"rules","support","confidence","coverage","lift","count"
"1","{ItalCook} => {CookBks}",0.1135,1,0.1135,2.32018561484919,227
"2","{ChildBks,RefBks} => {CookBks}",0.1225,0.808580858085809,0.1515,1.87605767537311,245
"3","{CookBks,RefBks} => {ChildBks}",0.1225,0.80327868852459,0.1525,1.8990039917839,245
"4","{DoItYBks,ArtBks} => {CookBks}",0.1015,0.821862348178138,0.1235,1.90687319762909,203
"5","{ArtBks,GeogBks} => {ChildBks}",0.102,0.8,0.1275,1.89125295508274,204
"6","{ArtBks,GeogBks} => {CookBks}",0.1035,0.811764705882353,0.1275,1.88344479323052,207
"7","{DoItYBks,GeogBks} => {CookBks}",0.1085,0.818867924528302,0.1325,1.89992557895198,217
